,aID,company_name,vacancies,post_time,result,sentence,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,多元性,企業社會責任,企業永續目標,變化性,工學院,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向,sentiment_value,p_year_month
183,3169,寶成工業股份有限公司,開發業務,2023.04.02,1.如果是初入鞋業的人可以在寶成學到相對完整的製程知識，畢竟公司花了很多成本在配合品牌的策略。@@@@====@@@@====2.開發業務工作忙碌，白天內部開會統整型體的技術問題點、掌握開發轉量產進度、掌控鞋型材料測試品質等等，下班前則是將進度回覆給客戶。@@@@====@@@@====擔任開發業務可以學到很多 時間壓力也相對高 算是很有成就感。@@@@====@@@@====長期外派工作也是要考慮家庭照顧 朋友疏離的問題 唯一的優點是存錢比較快 吃住成本公司都吸收負擔,長期外派工作也是要考慮家庭照顧 朋友疏離的問題 唯一的優點是存錢比較快 吃住成本公司都吸收負擔,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,2023-04
184,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,東南亞鞋子工廠。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
185,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,海外公務員。,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
186,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,忍受長期在窮鄉僻壤生活。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
187,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,同事多為大陸和印尼人。,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
188,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,少部分的台灣同事而且離職率很高。,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023-03
189,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,鞋子品質有好有壞。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
190,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,品保最終目標就是把鞋子全部出貨。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
191,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,年輕的大學碩士畢業生。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023-03
192,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,如果在台灣沒什麼機會。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
193,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,可以考慮出國拼個五年再打算。,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
194,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,有些人適應良好。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2023-03
195,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,長期在海外定居了。,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
196,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,大部分人則是拼個幾年。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
197,3172,寶成工業股份有限公司,品保課長,2023.03.17,東南亞鞋子工廠。@@@@====@@@@====海外公務員。@@@@====@@@@====忍受長期在窮鄉僻壤生活。@@@@====@@@@====同事多為大陸和印尼人。@@@@====@@@@====少部分的台灣同事而且離職率很高。@@@@====@@@@====鞋子品質有好有壞。@@@@====@@@@====品保最終目標就是把鞋子全部出貨。@@@@====@@@@====年輕的大學碩士畢業生。@@@@====@@@@====如果在台灣沒什麼機會。@@@@====@@@@====可以考慮出國拼個五年再打算。@@@@====@@@@====有些人適應良好。@@@@====@@@@====長期在海外定居了。@@@@====@@@@====大部分人則是拼個幾年。@@@@====@@@@====再出國進修或跳槽吧,再出國進修或跳槽吧,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
198,3173,寶成工業股份有限公司,日文品保,2023.03.13,日文品保(駐印尼)對應日本客人的品保，客人駐廠。@@@@====@@@@====先講好的 : 。@@@@====@@@@====公司環境吃住都很不錯，周末會派車載去比較熱鬧的市區。@@@@====@@@@====薪資部分整體算高，但沒有加班費。@@@@====@@@@====待改善的 : 。@@@@====@@@@====加班加到死。@@@@====@@@@====畢竟是傳產中的傳產。@@@@====@@@@====依照這幾年的經驗是流動率很高。@@@@====@@@@====有外語專長的也要看看自己的身體能不能承受高工時。@@@@====@@@@====傳產就是用生命在換錢。@@@@====@@@@====年輕一點可以嘗試看看,日文品保(駐印尼)對應日本客人的品保，客人駐廠。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
199,3173,寶成工業股份有限公司,日文品保,2023.03.13,日文品保(駐印尼)對應日本客人的品保，客人駐廠。@@@@====@@@@====先講好的 : 。@@@@====@@@@====公司環境吃住都很不錯，周末會派車載去比較熱鬧的市區。@@@@====@@@@====薪資部分整體算高，但沒有加班費。@@@@====@@@@====待改善的 : 。@@@@====@@@@====加班加到死。@@@@====@@@@====畢竟是傳產中的傳產。@@@@====@@@@====依照這幾年的經驗是流動率很高。@@@@====@@@@====有外語專長的也要看看自己的身體能不能承受高工時。@@@@====@@@@====傳產就是用生命在換錢。@@@@====@@@@====年輕一點可以嘗試看看,先講好的 : 。,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
200,3173,寶成工業股份有限公司,日文品保,2023.03.13,日文品保(駐印尼)對應日本客人的品保，客人駐廠。@@@@====@@@@====先講好的 : 。@@@@====@@@@====公司環境吃住都很不錯，周末會派車載去比較熱鬧的市區。@@@@====@@@@====薪資部分整體算高，但沒有加班費。@@@@====@@@@====待改善的 : 。@@@@====@@@@====加班加到死。@@@@====@@@@====畢竟是傳產中的傳產。@@@@====@@@@====依照這幾年的經驗是流動率很高。@@@@====@@@@====有外語專長的也要看看自己的身體能不能承受高工時。@@@@====@@@@====傳產就是用生命在換錢。@@@@====@@@@====年輕一點可以嘗試看看,公司環境吃住都很不錯，周末會派車載去比較熱鬧的市區。,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2023-03
201,3173,寶成工業股份有限公司,日文品保,2023.03.13,日文品保(駐印尼)對應日本客人的品保，客人駐廠。@@@@====@@@@====先講好的 : 。@@@@====@@@@====公司環境吃住都很不錯，周末會派車載去比較熱鬧的市區。@@@@====@@@@====薪資部分整體算高，但沒有加班費。@@@@====@@@@====待改善的 : 。@@@@====@@@@====加班加到死。@@@@====@@@@====畢竟是傳產中的傳產。@@@@====@@@@====依照這幾年的經驗是流動率很高。@@@@====@@@@====有外語專長的也要看看自己的身體能不能承受高工時。@@@@====@@@@====傳產就是用生命在換錢。@@@@====@@@@====年輕一點可以嘗試看看,薪資部分整體算高，但沒有加班費。,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-03
