,vacancies,post_time,p_year_month,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
184,製程整合工程師,2022.12.08,2022-12,2022.12,面試前會先需要到華邦網站做性向測驗，數理智力測驗以及面談問卷，如果在面試前幾天還未完成，會有系統信提醒需要盡速完成。面試的時候主要聚焦在個人的人格特質是否符合公司的需求，一開始會先請你自我介紹，主管也會從中提出問題發問，需要將個人特質展現出來，並且表明積極想加入的決心。為甚麼從前一份工作離職？依個人經驗照實回答。在前一份工作遇到的挫折？依個人經驗照實回答。看得出華邦電滿注重員工的特質，因此自我介紹以及面談時需要準備自己的幾項優點並舉實際例子說明來說服主管你有這樣的人格特質跟解決問題能力，面試過程不用太緊張主管人還滿好的，面試前可以準備兩個以上的最有成就感以及最有挫折感的實際例子，讓主管覺得你是一個符合公司所需要的人才。,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,2,1,0,1,0,0,1,4,6,312
185,製程工程師,2022.12.05,2022-12,2022.09,基本問題，介紹自己，有什麼優缺點，為何應徵此職位，除了我們公司還有面試哪幾家公司，對半導體製程的熟悉度，三年之後對自己的期許，等等等等，只要有基本的準備，至少這些問題是一定答得出來的，至於會不會上則要看主管了。對半導體製程熟悉度？大概說遺下四大製成。熟悉遺下半導體製程的基本概念，不用非常深入，因為你講那麼多他們也不會想聽，另外基本的罐頭問題記得準備好。,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,175
186,BD,2022.10.22,2022-10,2022.09,與主管確認電子商務流程和開發對象，目前分成供應商和買家兩個部分，需要陌生開發，整體客戶和供應商數量都不算太多，公司是華邦下的新創團隊，但聽說最近已經準備要改組了，所以如果又有接到面試通知的可能要慎重考慮。開發流程？開發業務流程。建議要有電子產業相關背景再去面試，如果喜歡穩定的新創團隊這邊還不錯，但至於發展是否穩定可能就不太好說,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,166
187,工程助理,2022.10.19,2022-10,2022.05,視訊面試，主管福利薪資都有詳細說明，外縣市也有提供宿舍，因為是新成廠，一開始會比較累，等機台全部自動化以後會好一點，一樣先自我介紹，然後問一些基本問題，為什麼想來華邦、可以接受輪班嗎？人資跟主管都蠻好的，有問題都會馬上回應。可以接受八個月輪一次班嗎？可以。薪水比其他公司高很多，但是真的很累，工作氣氛要看部門跟人，有的部門某些人態度很差，工作非常追求速度跟效率，理解力強的比較適合,0,0,0,2,1,1,1,0,2,0,0,0,0,0,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,3,3,192
188,廢水工程師/副工/助工,2023.04.12,2023-04,2023.04,·交通：。騎機車可以跟警衛換證，機車進入廠區直行看到反光凸面鏡左轉，左手邊就是面試機車停放區。汽車可停在廠區外的路邊停車格。·流程：。1.繳交應帶的準備資料（大頭照、學歷成績單影本、外語檢定成績單影本、證照影本）。2.填寫個人資料（包含事先網路問卷調查，事先填過可節省時間），包含通訊方式、家族成員職業、碩士指導教授姓名、兵役等。3.做色盲測驗、寫國高中數學題考卷（包含機率、排列組合、多項式運算、等差級數、指數、空間圖形邏輯、基本常識數學 如時速距離計算），會提供計算紙，禁止使用立可帶，原子筆作答，考試時間人資建議30分鐘，但當天一同考試的面試者做完皆約需50分鐘，不會有人收卷，寫完自己拿給他們。4.量血壓，保持心情平穩即可，太緊張血壓過高要重複量三次。5.帶到後方面試間等待面試官。·工作福利：。保障年薪15個月，另於年中額外計算久任獎金，要領久任獎金需綁約兩年，提前離職依比例部分給予。有員工宿舍，1000$-5000$、單人房多人房不等。·工作內容環境：。面試官不斷強調會很累很髒、工作內容包含處理納管、監工、看儀器數據確保產線流暢、純水廢水處理、清理員工宿舍攔污柵（需戴手套清理毛髮及糞便）。工作時間每天早上7:50開晨會，21:00左右下班。·薪資：。廢水處理助理工程師，私立碩士畢業約領40k。·工作成員組成：。我面試當下，面試官表示年齡層皆為80年次，共由10人左右組成。自我介紹？講述碩士論文主題與後來工作相關性，得過何種成就，加強過往經驗與應徵職缺關聯性。有無其他問題？依據與面試官的交流，問一些自己感興趣的議題。1.建議正裝穿著。2.準備國高中數學題，準備國中會考數學可應付80%題目。3.提前20分鐘抵達，給自己充足的時間比較不容易緊張。4.以上建議僅供社會新鮮人參考。,0,0,0,2,3,0,0,1,1,2,0,1,0,0,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,2,1,6,1,0,1,1,0,5,6,6,752
189,機構工程師,2023.04.08,2023-04,2023.04,在進到主管面試前會先有紙筆測驗，有基本測驗（含色盲測試）跟專業測驗。接著人資會帶你進入小會議室，在小會議室中等待主管。主管來會先了解你的大學專題（甚至不是研究所的論文內容），大概是這個題目是不是由自己選定、專題內容有沒有什麼應用的方法之類的。在了解完這方面之後才會進入介紹公司的環節。大立光集團主要有四個子公司，我面試的這個職位是主要製作對焦用的馬達（他有一個專有名詞但我一時之間想不起來），平時固定加班到九點。進入公司之後會有三個月的實習期，會去跑生產線、學習組裝等等。大學專題做什麼？如實回答。大學專題的題目是否由自己決定？如實回答。我認為這次面試我的主管是一個稍微有個性的人。講話也稍微比較直接，有點咄咄逼人的感覺，需要一點心理素質。,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,321,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,5,1,321
190,OP,2023.04.06,2023-04,2023.04,從警衛室換證即可進入人資辦公室，到達人資辦公室會詢問應徵職務，然後就會開始簡單的測試了，後續會有一個主管去來詢問你，上一份工作的狀態及是否了解四班二輪制，小姐會說等待錄取會寄信給妳。到時候看上面的資料帶來即可。了解四班二輪制嗎？老實回答。可以加班嗎？老實回答。對於這個職位有什麼問題嗎？老實回答。股王大立光在網路上可以找到相關的資訊，當然工作壓力也不會比較小，同樣的壓力大薪水也不會比較少，回來這裡工作的人都是很缺錢的，但肝是健康的來當台灣豬仔,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,3,1,220
191,倉管事務員,2023.04.05,2023-04,2023.03,進入之後依警衛指示停好車後旁邊就有寫大大的面試區。依人資需要的資料繳交完之後會有一個色盲測驗。然後再無止盡地填寫個資，可以說是快要把祖宗18代都要提供了。接著開始第一個數理測驗，我都是用猜的。基本上我數學很爛，唯一真正會算的只有一題而已。接著開始excel測驗 就是一些公式帶入蠻簡單的。都結束之後人資會開始問你關於前公司給的薪資結構、福利有哪些。然後進會議室等了一下就開始面試。不知道是不是因為之前有相關的工作經驗。面試官算是蠻友善的。我是從早上9點抵達 11點多離開。可以接受加班嗎？我有在這個網站上參考前人的回答經驗。所以我馬上說可以，並且講自己在前公司有多工作狂。這個職位每週會有一天是正常下班的時間。其他4天都要加班，如果有事情要先走的話就講一下就好了。為什麼離開前公司？如實回答。之前的工作經歷？照實回答。要能接受上班期間不能帶手機。只有休息時間能用，而且中華電信必須走到汽機車入口才有訊號可以滑手機。公司偏向看重考勤，做得好不好是其次,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,0,0,0,0,1,3,3,425
192,MES工程師,2023.03.31,2023-03,2023.03,"第一部：在空間填資料，寫面試再來筆試，智力測驗除了排列組合外可能有包含國中基本物理等等。專業測驗，我備考reverse linked list，memory overflow ,inheritence,sql, judege if statement is wrong.。第二部：自我介紹，數據分析對公司的應用，你工作有什麼討厭或重視什麼，去澳洲學到什麼。你工作有什麼討厭的？我喜歡與人交流。問的問題是不難，但公司就是直接說每個禮拜上午天，每天十二小時這樣，自己要評估一下。公司作風是偏日式傳統。",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,248
193,生管工程師,2023.03.28,2023-03,2023.03,"本來是投其他職缺,面試通知卻是生管，想說試試看就先去面試。會在出口警衛室先換證，進去之後人資會先給你填資料，之前寄email就會請你先填，去之後再確認之前填的對不對，之後會有一份智力測驗，自己判斷是高中數學，偏難，真的不會沒關係，主管不會很認真看，再來是上機考excel，有五題，會用到sumif countif vlookup 等函數，不會很難，但要注意時間，之後便是去小房間等待主管面試，第一輪會有2個主管，第二輪是一個主管，面試你的人不一定會是之後你的主管，主要看之後分配到什麼部門，看得出他們很忙，一邊面試電話會隨時打來，感覺是抽出一點時間，現場看資料現場問問題。自我介紹？主管會趁你自我介紹時翻閱你的履歷，再從你的介紹中問問題，我主要是講為什麼來面試，上份工作經驗。生管在做什麼？我是講在網路找到的資料，主管也會補充。相較其他工程系,你有什麼優勢？可以說自己科系的核心競爭力，我是回到程式需要得邏輯能力。住在哪裡？因為是外縣市求職，主管會了解你的租屋狀況，公司也有提供租屋服務。可以接受加班嗎？這似乎是大立光文化，主管會直接說表定是8:00-17:00 但至少必須加班到20:00 才是正常的，會在公司吃晚餐，假日也要選4天加班，面試的主管說現在這樣的加班時數已經算少，以前都是80-90起跳，很多同仁是無法接受這樣的工時而離開。有男女朋友，在做什麼？因為高工時，沒有自己的生活時間，主管可能怕求職者沒有做好心理準備，特別詢問這題，也是很多人因為沒有辦法陪伴另一半而離開。1.工作成就 2.薪水 3.生活品質 排序？第二位主管直接問剛剛資料上的這個題目，基本上面試到這裡也知道到在這邊不會有生活品質，因為工作會佔據大部分時間，所以如果很需要這份職缺，那只能把薪水排第一。你的抗壓性？第二位面試主管會問你資料上如何你填的內容，問完之後會告訴你這份工作壓力會有多大。想進來嗎？主管自己也知到工時長，很多人就算一開始說可以接受，但之後也不行，有提到很少年輕人願意接受，常常來一下就離開，留下來的都是有金錢壓力，不然就是做很久的人。你的預期薪資？因為我沒有相關經驗和相關背景，第二位主管說只能以最低起薪26000-28000起算，非工程師頭銜，而是事物員頭銜，剩下的只能靠加班時數加錢，這與面試時和104上面寫的不一樣，跟我同樣狀況的面試者要好好想想。這間公司視加班為正常狀況，就算超過時數，事情沒做完還是要留下，是採師徒制培訓，沒有完善的教育訓練，要靠自己問和學，面試時感覺的出來，主管很忙，大部分都是問你有什麼問題，他再解釋，最後也是匆忙結束，面試官也不會介紹自己是誰，只能說如果有其他選項，這間公司不會列入考慮，除非他開出很吸引人的薪水，但這也都是用時間換來的。",0,2,0,4,1,8,3,0,16,0,0,0,1,0,0,0,0,1136,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,4,2,4,0,0,0,0,0,4,18,5,1133
194,AGV設備研發,2023.03.27,2023-03,2023.03,一開始智力測驗(25題/30min-題目都是機率圖形算數排列組合相關)、專業測驗(此部分我自己沒有測，但網路爬文有些人有測驗的經驗)，接著等待主管前來面試，面試過程中自我介紹及詢問一些論文方面的問題，後續都像聊天。部門常態加班，缺$推薦去。大約面試2-3hr左右。對於加班的看法?？本身不排斥加班。大立光與台積怎麼選?？不想去GG輪班。換證入場有一個專屬面視區域需要量血壓;部門常態加班，缺$推薦去，專業測驗可能需準備:加工方法、力學、三視圖。,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2,1,0,222
195,生管工程師,2023.03.22,2023-03,2023.03,線在外頭的桌子填寫資料，資料完成後便進行邏輯測驗(國高中考題)及專業測驗(EXCEL操作)，題目這樣做下來大概會用掉2小時，都完成後人資會通資主管進行面試。當時有兩位主管進行面試，小主管主要會問問題，會請你先自我介紹，接著主管會說明這份職務的工作內容與工作時間(蠻長的)，最後就是換面試者問問題。整體面試下來我是從13.10到16.30才離開。中文自我介紹？照你準備的講。對公司的了解？主要是做光學鏡頭，另外還有子公司的產業等等。為何會選擇大立光？地點、產業。為何你符合這樣的薪資？期望薪資寫45K，主管說應該不會這麼高，說說看為何你值得這個價格。花費時間長。回覆時間快(半天)。面試過程輕鬆。工昨時間長(7.50-20.00後)，須常態性加班及假日加班。3年以上分紅貌似蠻大一包的(前提是3年間要加班加好加滿),0,1,0,3,1,3,0,0,5,1,0,0,0,0,0,0,0,357,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,2,6,3,356
196,軟體工程師,2023.03.15,2023-03,2023.02,一開始進去，人資會請你填寫基本資料，並且會拿色卡給你測試有沒有色盲。我本身有色弱，主動告訴人資，人資會再給你二色圖卡確定你是色盲還是色弱。基本資料填寫完後，就會開始寫智力測驗，智力測驗的內容大概都是國中數學或是基本邏輯測驗。測驗時間是30分鐘，可是我不確定是人資忘記還是寫超過時間沒關係，反正我30分鐘寫完後坐在那邊等人資，大概過了50分鐘才來收卷。後續就直接與主管面談。請先自我介紹？自我介紹。為什麼寫來應徵這份工作？大立光在中部地區是很不錯的企業，薪資水平也很高(誠實回答..。你的優缺點是什麼？優點講了很多，但缺點卻說不太出來XD。面試過程比較像是聊天，主管會講黑多它們的部門在做什麼事情，並且期待你進公司會有什麼樣的成長，這部分就需要仔細聽，因為最後他會請你反饋一些意見,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,7,7,343
