,vacancies,post_time,interview_time,content,成就感,學習成長,創新,薪資,福利,管理制度,工作氛圍,同事互動,主管風格,工作地點,公司規模,工作環境,產業前景,輪調,外派,出差,引擎,馬力,避震,外觀,操控,安全,堅固,配備,價錢,科技,品質,折舊,品牌,空間,保養,續航,尺寸,車種,驅動,變速箱,電資,機械,製造,車輛工程,品管,多元性,企業社會責任,企業永續目標,面試,徵才,實習,工作,離職,轉職,新鮮人,畢業,出路,能力,招募人員,正向,負向
160,機構工程師,2023.01.06,2022.11,"一開始ＨＲ會先和你做簡單的資料確認，重點是他問問題，然後要你自己然手抄答案，最後拍下來傳給他？？？莫名其妙，問的問題還好鳥，問到私人領域上，反正這部分隨便答

接著要我等主管到，進行面試，然後就讓我在電腦前等了快一小時？？？

主管終於到了後，聽完我的自我介紹，也完全沒發問，只問一些無關緊要垃圾題目，就開始介紹工作，霹哩啪拉亂講，感覺也是背稿，也不管別人有沒有聽懂，含糊不清，不知道在幹嘛，重點是最後問你能不能接受加班到很晚，然後假日一樣來輪班？？？,他們缺的只是奴工，勸大家不要去，雖然早就聽過他們很血汗，我也只想去練練面試，結果覺得連練習的價值都沒有，可以直接跳過，建議大家如果他們要你第一次就實體面試的話，先拖延然後要求線上面試看看，避免白跑一趟,有沒有做過專題 有，開始介紹專題 有沒有組裝過東西 有，介紹專題計畫經驗 ",0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,2,2,362
161,作業員,2022.12.28,2013.01,"筆試偏向性向測驗，也有色盲檢視，由於為12小時制上班，會檢測你歷年工作經歷最久的時程或是平均做幾年，以此來檢視你工作更換的穩定度，如果前幾份工作有高工時的經歷或是志願役軍人的身分，會有大加分，當人資詢問你是否能配合加班，要展現出你能配合的積極度，,日常生活的提問可以據實回答，輕鬆帶過，如果問到工作的配合問題，要確實展現出對工作的配合度和積極度，應徵上的機率會打提升,能否配合日夜輪班和輪休日加班 能充分配合 ",0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5,0,0,0,0,0,0,1,3,206
162,製程工程師,2022.12.18,2022.11,"進廠區後先進行筆試，有兩份根據職務不同會給不同考卷，先寫類似高中數學的題目，第二份我是寫自動控制的題目，有兩小時給你寫，寫完後等主管來面試。
主管主要都是圍繞自我介紹及專題、論文來問問題，基本上都沒有刁難，平常心應對即可。,廠區低自動化，主管特別強調可能需要久站，要有心理準備評估自身能否接受。
能遠離產線還是盡量遠離吧，RD缺還是比較好的。,針對論文及專題做更深入的介紹 看熟自己給的內容即可 ",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3,0,198
163,軟體工程師,2022.12.15,2022.1,"面試的位置在機車停車場旁邊的辦公室。面試花大概2-3小時，一進公司首先要先進行智力測驗，考題是國高中的數學跟物理，其實不會到太難，但是太久沒碰，真的會寫不太出來。寫完休息10分鐘後馬上開始專業科目筆試。內容很廣，OS、軟工、程式語言等等都有，建議大家網路上的各領域的基礎教學都要稍微看一下。寫完專業科目之後就是部門主管面試了，是一對一的面試。,這個職缺是固定加班，而且常常會到快21點。
星期六偶爾也要來公司，感覺是真的蠻拚的，但會給加班費，所以想賺錢的還是可以考慮,對加班的看法 衝刺階段，加班很正常可以接受 用最簡單的方式解釋指標的觀念 用住址的方式理解 根據你的履歷及碩論題問 根據我自己的理解趣回答 ",0,0,0,1,0,4,0,0,1,2,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,4,1,1,305
164,作業員,2022.12.04,2022.1,"日夜班一年各半（通常兩個月輪一次，看單位）
月上23天，正常班16天，7天加班
排休制四班二輪（不能選假，有些單位給選一天）
每天12小 （中間休息兩小）
月休至少6-8天（看單位）
過年不能放滿 （用排的，大概休四天）,調薪很慢幾乎等於沒有
而且會凹假日，做二休二正常班16天（比別人多一天，正常15天）
遇到連假國定假日也沒多給加班費 ，會排進你本來的休假裡面,自我介紹 正常回答 ",0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194
165,機構工程師,2022.12.02,2022.11,"一開始的智力測驗大部分是都是高中的數學，排列組合的題目蠻多的，還有幾題圖形測驗，第二份試卷是考專業科目，有考一題機械材料的題目，焠火、回火、退火的意義，一題材料力學，考樑的撓度，一題動力學，考摩擦力跟加速度，後面考了很多題給你立體圖畫三視圖，和一題給你三視圖畫出立體圖。智力測驗的部分因為我排列組合很爛幾乎都猜的，專業測驗面試的主管都說盡量不要空白，(我空蠻多題的XD)，但基本的三視圖要會畫。面試時間超級長，要有心理準備。面試完過兩三天收到進二面的通知。,主管面試幾乎會圍繞在論文跟專題，可能要先準備。接著主管會介紹工作內容，基本上不能帶手機進公司，常態性加班，大部分是晚上九點半下班，然後周六也要到公司，但該給的加班費不會少(說是這樣說啦，我也不知道)。或許缺錢沒伴侶的人可以考慮。,大多是問論文跟專題在做什麼 照實回答就好 ",0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,3,3,1,366
166,影像工程師,2022.11.27,2022.11,"面試約兩小時，
公司從外面看非常有規模。

首先會先做智力測驗，
內容很多機率跟排列組合的題目，
接著會和主管面談，
做個自我介紹，
主管也會問相關的內容，
以及一些工作內容、薪資結構等等，
主管人親切，
會用心聽你說的內容。,交談的過程中，
公司是鼓勵加班的，
大約一個月要求加班60個小時以上，
禮拜六要輪班加班，
但加班費公司很敢給，
不介意的話可以去拚看看。,專題、碩士內容 依照自己的內容回答 ",0,0,0,2,0,5,0,0,4,0,1,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,2,203
167,機器人研發工程師,2022.11.25,2022.11,"進去先填寫個資，接著寫智力測驗，考數學選擇題，如果會寫的話可以讓你寫完。接著是英文一張雙面A4的閱讀題，和專業測驗，用你擅長的語言寫一些計算值的函式，和敘述分享你解決過的問題，作答完後等了一陣子，主管會帶你到會議室進行面試，自我介紹到論文的時候，主管就請我直接開始介紹論文，會針對你敘述的繼續問下去，像是論文的貢獻，論文的題目是教授還是自己想的，為什麼選擇這個方法，有沒有考慮過其他的方法等等，問得非常詳細。接下來一樣問大學專題做了些什麼，方法的選用，延伸你的回答問下去，然後問專案、硬體實作經驗，感覺得出來蠻看重實作。接著主管會介紹這份職務主要做的是能和人協作的機器人，需要不同領域的人一起完成，是要跟著前輩做中學，一個人可能負責幾個領域這樣。談到工時8:30到21:00，週六視情況要加班，眾所周知，大立光加班費很敢給、無上限。感覺這份職務蠻需要實務經驗即戰力的人，因此面試完就知道不會錄取，三天內收到感謝函。整體花費的時間大約4小時。,有專案或是實務經驗的人，可以好好準備這一塊，面試整體圍繞著你所做過的東西，有硬體實作方面應該很加分，這份職缺感覺得出來需要即戰力的人。如果你是第一次面試，那這次經驗很不錯，能夠讓你回去思考你作過的成果跟如何簡單有力的表達出來。,自我介紹、論文 自我介紹到論文內容時，面試官就請我直接開始介紹論文，問得很詳細，須熟悉。 專題、專案、實作經驗 就依你所做的內容說明，會延伸你的回答繼續提問，滿看重實務經驗。 為什麼應徵大立光 依照自己回答。 這份工作內想做的領域和不想做的 面試官會翻閱你的成績單，看相關領域成績，我成績平平，接著會問你是怎樣的契機開竅，這部分就看你能否回答得漂亮。 有什麼問題想問的 如果沒問題，還是盡量還是問個問題與面試官互動。 ",0,0,0,1,0,2,0,2,3,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,10,1,0,0,0,0,0,3,6,6,742
168,機構工程師,2022.11.24,2022.11,"我是下午13:30面試，13:00時警衛才會換證讓人進去，到面試的地方會先填一些資料接著就開始考智力測驗，我大概寫了一個小時人資就會來收卷，智力測驗的內容大部分是高中數學(排列組合:食材搭配和花的組合等。等差數列:一等差數列總合為多少，選出最大數值為何等。濃度。火車過山洞。)，其中排列組合和等差數列佔了8成題目，建議複習一下公式。
寫完智力測驗會直接接著寫專業測驗，時間也是一個小時，我寫了第一張和畫完第三張的圖之後就沒時間了，第二張直接空白，專業測驗主要的題目為(幾何公差的用途解釋和其所使用的量測工具、寫出考卷上列出的物質的性質，大部分視金屬或化合物、液壓缸最大和最小推力計算、螺旋起重機的公式、靜力學、材料力學、給兩視圖畫出第三視圖、給立體圖畫出三視圖、給三視圖畫出立體圖等)，最後畫圖的部分就算有帶尺還是很難畫，建議挑完好寫的題目在畫圖。
寫完之後會先量血壓，再來就是到旁邊的房間一對一面視，面試時間大概一個小時，面試官問完大學專題和論文後就會開始介紹工作，最後會問有沒有什麼想問的，就結束了。,高中數學要看一下，尤其是排列組合和等差數列，不過要暴力解也行畢竟都是選擇題。
專業測試要複習幾何公差和一些力學題目。雖然幫助有限但記得帶尺。題目先挑簡單的寫，畫圖很花時間。
面試時會詳細問你大學專題和論文再做什麼東西，記得好好準備。有些大學或碩士的成績太差，他也會問為甚麼。
常態性加班到8、9點，新訓期星期六也要加班，等可以獨當一面才開使跟其他人排班。面試時也會問你能不能接受這個加班時數，就摸著自己的良心回答吧。
最後面試官會問有其他想問的問題嗎，建議至少要問一兩個問題。,大學專題負責甚麼部分 機構設計 專業測驗的第二張為什麼沒寫 時間不夠 大學論文從架構到目的的用途到結論 照實回答 ",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,750,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,6,3,2,755
169,製品工程師,2022.11.24,2022.11,"換證進廠後先到人資部，在那裡接受筆試，筆試內容大概是國高中數學理化，以及一些智力測驗，寫完一份後還有一份專業能力測試，內容比較多樣。
然後主管就來面試，簡單講解工作內容及待遇，接著換另一個部門的主管來，沒有問太多問題就結束了。,感覺筆試成績沒有想像中重要，建議在面試時多向主管展現積極度，盡量說自己好配合，可以輪班以及加班，不要被其他部門的主管影響了,對於大立光有什麼了解嗎 做鏡頭的 可以輪班以及加班嗎 可以 ",0,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,3,5,4,205
170,職員,2022.11.23,2022.1,"一開始進去 人資會叫你填資料 填完資料後 開始測智力測驗 考題基本就高中數學問題 還有考圖面邏輯問題 考完後 量血壓 量完就等面試官來 等很久 也不能滑手機 就一直發呆等面試官來  面試過程 問了上份為什麼辭職 問是否可以配合加班排班等等,想要有生活品質的人就不建議了 因為要一直加班 還要排班 但基本的福利都有 保障15個月年薪 其他都有照勞基法 年輕人想賺大錢的可以試試看,是否可以配合加班 輪班 可以 ",0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,3,1,203
171,製程工程師,2022.11.18,2022.03,"約下午1:30面試，但實際上1:30是開始可以在大門口換證進入公司，因此提早到的話要在公司門口或山腳下的7-11等待。
一到面試的辦公室會先寫考卷，題目都是基本的自動化知識以及程式編寫，不會太難。
面試官主要會根據帶去的專題資料做詢問，會要你解釋你的研究給他聽，接下來主管會問有沒有什麼問題要問他的，整體氣氛還算輕鬆。,在去面試之前可以再複習一下以前做過的專題或工作經驗，我有被問到一些原理的部分，最好是可以用果斷的語氣回答，讓主管感受到你對自己做過的事情有自信切可以很精準的表達,工作中最重視的點是什麼？ 我認為工作最重要還是成就感，一項沒有太大挑戰性的工作對我來說會比較容易感到厭倦，而薪水部分我相信如果我可以在工作中得到良好的回饋，我就會更原因為公司付出，相對的我相信薪水也不會太少。 ",1,1,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,5,0,0,0,0,0,0,3,10,345
172,品管人員,2022.11.17,2022.11,"一進去拿證件換識別證 機車可以直接騎進去  停車場旁邊就是辦公室。踏進辦公室開始填寫相關應徵資料 福利與網路一樣 環境普通 人員普通 資料上不外乎
1.基本資料
2.以前經歷
3.畢業學校科系（高中-大學）
4.證照 技能證照
5.英文程度（略懂 尚可 精通）
（1）問題 上份工作面對的壓力？如何排解？

（2）是否有憂鬱或其他疾病,工時長 薪水底薪不高 基本薪資
但肯加班 薪水很高 有久任加給
加班獎金 年終 三節都挺不錯的
是勞力賺錢的好地方.要穿防護衣,可以日夜輪班嗎 可以 ",0,0,0,5,2,3,1,0,0,1,0,1,0,0,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,3,243
173,品管員,2022.11.16,2022.1,"那是彰化就業輔導站的面試 他們日期都要西元，面試其實沒有特別的東西 側一下你的色盲 色弱 基本上就可以勝任品管員，當天只有我一位面試人員，報到時會有一系列的公安安全影片及投影片 會有簡單的考試 可以邊看邊寫考卷，品管員有很多組 每組都不一樣 有些整天要看顯微鏡，有些就是有點半顧機台 但還是要用顯微鏡檢驗很多產品 主要就工時特別長 他的假大月7天 小月6天 假一律主管排 自己不能排 每天早8晚8 3個月後會輪夜班 
極度缺錢再去,上班不能滑手機 要休息時間坐在外面的地上 奴性不夠千萬不可嘗試 雖然錢很多 但你的朋友 女友 家人 一一失去 每天加通勤可能14小時耗在公司 很多錢是沒錯 但你的人生就剩下上班了 上班同事也很少交流 中文修習吃飯 每個人都超快 趕快下去畫那個幾分鐘的手機 每扇門都要刷卡上班至少刷5次,家人狀況職業 如實回答 ",0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,372,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,1,3,373
174,技術員,2022.11.16,2019.02,"面試時間很長，有一些簡單的邏輯跟數學測驗，其中會問薪水/工作成就/生活品質你怎麼排序，後面再發一份專業題目很多電子與自控類的題型，成績好的研發部會先搶，再來才是製程跟製造去分，據說要加班才有裡想中那些錢


工時:做六休一早上7:50集合晚上20:40下班,若是能轉正職福利應該是不錯的，面試時寫作二休二，其實不然，當訂單多時，已經是強制做三休一了，一天工時是12小時，每3個月轉日夜班一次。,會什麼技能? 主管問一些我會的技能，或是做過什麼專案，再介紹一下這個職位需要做些什麼事情，聊一些我自己的想法，最後要我再考慮一下這工時能不能接受。 ",0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,2,0,1,1,0,0,0,0,0,5,1,4,273
175,作業員,2022.11.08,2020.08,"填寫完資料後有大概詢問一下工作經歷跟有沒有受過大傷，之後會先色弱測試跟量血壓，然後會跟你說明工作環境須穿無塵衣需要久站或久坐，大約兩個月輪班一次，上班時間是7點50到17點20，有加班的話是到20點，面試時間很快大概半小時而已,需要錢的人可以去試試看，如果有其他選擇就算了吧，中午吃飯要跑很快不然排隊排很久，休息室位置很少又很吵,可不可以輪班加班 可以 ",0,0,0,0,0,4,0,0,0,1,0,2,0,0,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,179
